Name,Place,Division,Sex,Equipment,WeightClassKg,BodyweightKg,Age,BestSquatKg,Squat4Kg,BestBenchKg,Bench4Kg,BestDeadliftKg,Deadlift4Kg,TotalKg,Wilks,Event,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Bench1Kg,Bench2Kg,Bench3Kg,Squat1Kg,Squat2Kg,Squat3Kg,McCulloch
Chuck Hudson,1,Open Men,M,Multi-ply,139.71,127.91,35,,,330,,,,330,187.202,,,,,,,,,,,187.2
Anthony Pastorello,2,Open Men,M,Multi-ply,139.71,131.27,42,,,312.5,,,,312.5,176.444,,,,,,,,,,,179.97
Michael Bowden,1,Open Men,M,Multi-ply,139.71+,152.86,51,,,320,,,,320,176.583,,,,,,,,,,,202.54
Kevin Meskew,1,Open Men,M,Raw,67.13,67.04,57,,,,,185.5,,185.5,143.808,,,,,,,,,,,180.91
Gordon Santee,2,Open Men,M,Raw,67.13,64.41,67,,,,,175,,175,140.23,,,,,,,,,,,216.37
Isaac Gonzales,1,Open Men,M,Raw,74.84,69.76,21,,,,,202.5,,202.5,152.146,,,,,,,,,,,155.19
Vincent Viglienzone,2,Open Men,M,Raw,74.84,71.03,17,,,,,195,,195,144.518,,,,,,,,,,,156.08
David Foster,1,Open Men,M,Raw,89.81,89.09,44,,,,,255,,255,163.646,,,,,,,,,,,170.68
Steve Melero,2,Open Men,M,Raw,89.81,88.27,31,,,,,245,,245,157.989,,,,,,,,,,,157.99
Doug Clayton,3,Open Men,M,Raw,89.81,87.09,56,,,,,215,,215,139.646,,,,,,,,,,,174
Roy Taylor,4,Open Men,M,Raw,89.81,83.73,73,,,,,182.5,,182.5,121.19,,,,,,,,,,,212.81
Jonathan Dean,1,Open Men,M,Raw,99.79,99.43,49,,,,,215,,215,131.149,,,,,,,,,,,145.97
Lothar Vallot,2,Open Men,M,Raw,99.79,93.44,61,,,,,150,,150,94.018,,,,,,,,,,,128.43
Gary Grissinger,1,Open Men,M,Raw,109.77,106.78,51,,,,,320,,320,190.121,,,,,,,,,,,218.07
Chris Colon,2,Open Men,M,Raw,109.77,108.95,24,,,,,285,,285,168.219,,,,,,,,,,,168.22
Jason Jimenez,3,Open Men,M,Raw,109.77,104.42,20,,,,,260,,260,155.67,,,,,,,,,,,160.34
Nadeem Hamidy,4,Open Men,M,Raw,109.77,102.51,18,,,,,227.5,,227.5,137.13,,,,,,,,,,,145.36
John Melcher,DQ,Open Men,M,Raw,109.77,106.32,51,,,,,-200,,,,,,,,,,,,,,
Ed Searfoss,DQ,Open Men,M,Raw,109.77,107.5,34,,,,,-275,,,,,,,,,,,,,,
Luigi Fagiani,DQ,Open Men,M,Raw,109.77,100.15,23,,,,,-350,,,,,,,,,,,,,,
Justin Clifford,1,Open Men,M,Raw,124.74,124.65,24,,,,,272.5,,272.5,155.372,,,,,,,,,,,155.37
Joe Dentice,2,Open Men,M,Raw,124.74,123.29,55,,,,,265,,265,151.442,,,,,,,,,,,185.52
Jim Jarboe,3,Open Men,M,Raw,124.74,121.38,71,,,,,162.5,,162.5,93.181,,,,,,,,,,,156.64
Michael Scurry,1,Open Men,M,Single-ply,89.81,83.01,41,,,,,295,,295,196.901,,,,,,,,,,,198.87
Jerry Saldana,2,Open Men,M,Single-ply,89.81,89.54,33,,,,,255,,255,163.217,,,,,,,,,,,163.22
Kyle Planeaux,3,Open Men,M,Single-ply,89.81,88.09,23,,,,,235,,235,151.706,,,,,,,,,,,151.71
Ben O'Brien,1,Open Men,M,Single-ply,99.79,98.25,34,,,,,342.5,,342.5,209.952,,,,,,,,,,,209.95
Jason Kelske,2,Open Men,M,Single-ply,99.79,99.7,32,,,,,305,,305,185.843,,,,,,,,,,,185.84
Timothy Sparkes,1,Open Men,M,Single-ply,109.77,104.6,46,,,,,307.5,,307.5,183.996,,,,,,,,,,,196.51
Ronald Allen,2,Open Men,M,Single-ply,109.77,109.5,39,,,,,237.5,,237.5,139.964,,,,,,,,,,,139.96
Eric Welch,1,Open Men,M,Multi-ply,139.71,134.99,51,,,,,277.5,,277.5,155.949,,,,,,,,,,,178.87
Georgi Davidov,1,Open Men,M,Raw,89.81,87.27,24,185,,120,,235,,540,350.343,,,,,,,,,,,350.34
Keith Wolf,2,Open Men,M,Raw,89.81,88,39,182.5,,110,,230,,522.5,337.488,,,,,,,,,,,337.49
Josh Markham,3,Open Men,M,Raw,89.81,85.91,34,157.5,,110,,205,,472.5,309.205,,,,,,,,,,,309.2
Don Johnson,1,Open Men,M,Raw,99.79,95.53,29,227.5,,170,,247.5,,645,400.211,,,,,,,,,,,400.21
Logan Manzanas,2,Open Men,M,Raw,99.79,98.97,25,210,,145,,235,,590,360.568,,,,,,,,,,,360.57
Mike Cannon,1,Open Men,M,Raw,109.77,109.77,40,295,,192.5,,295,,782.5,460.792,,,,,,,,,,,460.79
John Mazza,2,Open Men,M,Raw,109.77,109.32,33,260,,182.5,,297.5,,740,436.325,,,,,,,,,,,436.32
Jared Case,3,Open Men,M,Raw,109.77,99.43,37,190,,120,,210,,520,317.197,,,,,,,,,,,317.2
Ben Shattuck,1,Open Men,M,Wraps,67.13,65.95,27,140,,95,,155,,390,306.406,,,,,,,,,,,306.41
Shea Kopecky,1,Open Men,M,Wraps,99.79,98.07,30,235,,192.5,,262.5,,690,423.295,,,,,,,,,,,423.3
Don Johnson,2,Open Men,M,Wraps,99.79,95.53,29,227.5,,170,,247.5,,645,400.211,,,,,,,,,,,400.21
Jacob Gunter,3,Open Men,M,Wraps,99.79,99.7,35,237.5,,137.5,,260,,635,386.919,,,,,,,,,,,386.92
Andrew Mower,4,Open Men,M,Wraps,99.79,94.17,33,225,,160,,245,,630,393.458,,,,,,,,,,,393.46
Jeremy Clifford,1,Open Men,M,Wraps,139.71,139.53,30,287.5,,167.5,,310,,765,427.705,,,,,,,,,,,427.7
Matt Olsen,1,Open Men,M,Wraps,139.71+,153.5,24,300,,205,,245,,750,413.624,,,,,,,,,,,413.62
Mike Saunders,DQ,Open Men,M,Single-ply,99.79,99.88,34,345,,-320,,,,,,,,,,,,,,,,
Jake Jensen,1,Open Men,M,Single-ply,109.77,106.14,24,265,,180,,275,,720,428.634,,,,,,,,,,,428.63
Nickolas Damron,1,Open Men,M,Multi-ply,124.74,116.57,26,200,,157.5,,205,,562.5,452.17,,,,,,,,,,,452.17
Thomas Grove,1,Open Men,M,Raw,89.81,89.99,24,,,165,,,,165,103.701,,,,,,,,,,,103.7
Paul Andrus,1,Open Men,M,Raw,99.79,92.71,36,,,195,,,,195,122.676,,,,,,,,,,,122.68
Don Johnson,2,Open Men,M,Raw,99.79,95.53,29,,,170,,,,170,105.482,,,,,,,,,,,105.48
Charles Zbur,1,Open Men,M,Raw,109.77,108.5,49,,,192.5,,,,192.5,113.772,,,,,,,,,,,126.63
Scott Mecham,DQ,Open Men,M,Single-ply,109.77,109.23,34,,,-367.5,,,,,,,,,,,,,,,,
Jeff Alvari,1,Open Men,M,Single-ply,124.74,117.48,49,,,282.5,,,,282.5,163.246,,,,,,,,,,,181.69
Nathan Baptist,DQ,Open Men,M,Single-ply,139.71+,200.03,30,,,-250,,,,,,,,,,,,,,,,
Mick Benales,1,Open Men,M,Multi-ply,124.74,113.58,32,,,320,,,,320,186.566,,,,,,,,,,,186.57
Jason Gibson,1,Open Men,M,Multi-ply,139.71,130.18,40,,,320,,,,320,180.945,,,,,,,,,,,180.94
CJ Jenkins,DQ,Open Men,M,Multi-ply,139.71,137.62,33,,,-335,,,,,,,,,,,,,,,,
Don Johnson,1,Open Men,M,Raw,99.79,95.53,29,,,,,247.5,,247.5,153.569,,,,,,,,,,,153.57
CJ Jenkins,1,Open Men,M,Raw,139.71,137.62,33,,,,,295,,295,165.278,,,,,,,,,,,165.28
Ash Moghadam,1,Open Men,M,Raw,82.1,81.06,20,185,,147.5,,227.5,,560,379.192,,,,,,,,,,,390.57
Benjamin Nepomuceno,2,Open Men,M,Raw,82.1,78.06,24,192.5,,135,,225,,552.5,383.179,,,,,,,,,,,383.18
Mario Bernal,3,Open Men,M,Raw,82.1,80.1,28,162.5,,100,,205,,467.5,318.897,,,,,,,,,,,318.9
Mike Claytor,4,Open Men,M,Raw,82.1,81.47,33,150,,100,,197.5,,447.5,302.081,,,,,,,,,,,302.08
Brendan Walcoff,5,Open Men,M,Raw,82.1,80.56,21,162.5,,95,,185,,442.5,300.779,,,,,,,,,,,306.79
Steve Melero,1,Open Men,M,Raw,89.81,89.77,31,237.5,,147.5,,272.5,,657.5,420.3,,,,,,,,,,,420.3
John Mark Butler II,2,Open Men,M,Raw,89.81,89.54,34,205,,167.5,,255,,627.5,401.643,,,,,,,,,,,401.64
Louis-Philippe Tremblay,3,Open Men,M,Raw,89.81,82.64,25,170,,117.5,,197.5,,485,324.563,,,,,,,,,,,324.56
Matthew Han,4,Open Men,M,Raw,89.81,89.27,28,165,,112.5,,202.5,,480,307.715,,,,,,,,,,,307.71
Joel Sanchez Trujillo,5,Open Men,M,Raw,89.81,85.82,21,170,,120,,187.5,,477.5,312.662,,,,,,,,,,,318.92
Serjay Karabanov,6,Open Men,M,Raw,89.81,88.36,23,147.5,,112.5,,185,,445,286.804,,,,,,,,,,,286.8
Zach Wittusen,1,Open Men,M,Raw,99.79,99.88,21,215,,187.5,,282.5,,685,417.08,,,,,,,,,,,425.42
Josh Nichols,2,Open Men,M,Raw,99.79,98.07,26,237.5,,150,,287.5,,675,414.093,,,,,,,,,,,414.09
Andrew Patton,3,Open Men,M,Raw,99.79,95.07,24,205,,137.5,,210,,552.5,343.55,,,,,,,,,,,343.55
Joshua Strassner,4,Open Men,M,Raw,99.79,98.88,35,190,,135,,227.5,,552.5,337.778,,,,,,,,,,,337.78
Jack Sharkey,5,Open Men,M,Raw,99.79,91.26,21,165,,122.5,,227.5,,515,326.483,,,,,,,,,,,333.01
David Andrews,6,Open Men,M,Raw,99.79,99.52,56,172.5,,117.5,,202.5,,492.5,300.311,,,,,,,,,,,374.19
Robert Galli,1,Open Men,M,Raw,109.77,102.33,26,227.5,,172.5,,260,,660,398.094,,,,,,,,,,,398.09
Moiz Alam,2,Open Men,M,Raw,109.77,107.14,26,212.5,,117.5,,205,,535,317.499,,,,,,,,,,,317.5
Michael Mchugh,3,Open Men,M,Raw,109.77,105.46,33,172.5,,115,,205,,492.5,293.846,,,,,,,,,,,293.85
Anthony Berti,4,Open Men,M,Raw,109.77,103.46,31,170,,107.5,,177.5,,455,273.324,,,,,,,,,,,273.32
David Lemmel,1,Open Men,M,Raw,124.74,123.2,35,240,,187.5,,255,,682.5,390.096,,,,,,,,,,,390.1
Rick Simmons,2,Open Men,M,Raw,124.74,123.29,35,230,,177.5,,272.5,,680,388.606,,,,,,,,,,,388.61
Justin Magallanez,3,Open Men,M,Raw,124.74,112.04,28,205,,162.5,,230,,597.5,349.706,,,,,,,,,,,349.71
Kalin Chester,1,Open Men,M,Wraps,82.1,80.88,28,195,,155,,205,,555,376.327,,,,,,,,,,,376.33
Jonathan Keebler,1,Open Men,M,Wraps,99.79,97.39,30,180,,137.5,,227.5,,545,335.328,,,,,,,,,,,335.33
James Grant,1,Open Men,M,Wraps,109.77,105.23,44,195,,137.5,,250,,582.5,347.803,,,,,,,,,,,362.76
Michael Cole,2,Open Men,M,Wraps,109.77,107.14,24,175,,135,,230,,540,320.467,,,,,,,,,,,320.47
Ronald Allen,3,Open Men,M,Wraps,109.77,106.5,38,150,,120,,192.5,,462.5,275.02,,,,,,,,,,,275.02
Garrett Brassington,1,Open Men,M,Wraps,124.74,122.29,32,250,,180,,290,,720,412.186,,,,,,,,,,,412.19
Frank Wacker,2,Open Men,M,Wraps,124.74,118.48,46,235,,165,,260,,660,380.597,,,,,,,,,,,406.48
Jason Kelske,1,Open Men,M,Single-ply,99.79,98.61,31,230,,165,,300,,695,425.381,,,,,,,,,,,425.38
Robert Lee,1,Open Men,M,Single-ply,139.71,138.16,36,327.5,,295,,250,,872.5,488.534,,,,,,,,,,,488.53
David Douglas,DQ,Open Men,M,Single-ply,139.71,139.25,26,342.5,,-355,,,,,,,,,,,,,,,,
Bruce Mendoza,1,Open Men,M,Raw,89.81,86.86,45,,,175,,,,175,113.827,,,,,,,,,,,120.09
Tom Delong,2,Open Men,M,Raw,89.81,89.36,55,,,165,,,,165,105.722,,,,,,,,,,,129.51
Michael Pennington,3,Open Men,M,Raw,89.81,88.72,49,,,107.5,,,,107.5,69.135,,,,,,,,,,,76.95
Kent Russell,1,Open Men,M,Raw,99.79,99.88,38,,,190,195,,,190,115.687,,,,,,,,,,,115.69
Michael Dean,1,Open Men,M,Raw,124.74,124.1,57,,,167.5,,,,167.5,95.59,,,,,,,,,,,120.25
Steve Gutierrez,2,Open Men,M,Raw,124.74,122.11,49,,,165,,,,165,94.49,,,,,,,,,,,105.17
David Douglas,DQ,Open Men,M,Single-ply,139.71,139.25,26,,,-355,,,,,,,,,,,,,,,,
Joshua Hyman,1,Open Men,M,Raw,89.81,96.39,38,,,,,235,,235,145.236,,,,,,,,,,,145.24
Michael Pennington,2,Open Men,M,Raw,89.81,88.72,49,,,,,217.5,,217.5,139.878,,,,,,,,,,,155.68
Greg Jones,1,Open Men,M,Raw,124.74,121.2,22,,,,,272.5,,272.5,156.31,,,,,,,,,,,157.87
Steve Gutierrez,2,Open Men,M,Raw,124.74,122.11,49,,,,,200,,200,114.533,,,,,,,,,,,127.48
David Fitzgerald,1,Open Men,M,Raw,139.71,138.25,45,,,,,318,,318,178.038,,,,,,,,,,,187.83
Quinn Bremes,2,Open Men,M,Raw,139.71,135.49,51,,,,,240,,240,134.795,,,,,,,,,,,154.61
Eric Zivic,1,Open Men,M,Single-ply,89.81,84.28,30,,,,,192.5,,192.5,127.35,,,,,,,,,,,127.35
Kevin Fisher,1,Open Men,M,Single-ply,99.79,98.47,58,,,,,267.5,,267.5,163.819,,,,,,,,,,,211.65
Joe Buys,2,Open Men,M,Single-ply,99.79,93.17,28,,,,,265,,265,166.328,,,,,,,,,,,166.33
Jay Hadden,1,Open Men,M,,55.79,54.88,35,,,100,,,,,,B,,,,,,,,,,
Joe Lipanovich,1,Open Men,M,,82.1,82.33,26,,,152.5,,,,,,B,,,,,,,,,,
Tolik Kaminsky,1,Open Men,M,,89.81,86.64,38,,,155,,,,,,B,,,,,,,,,,
Anthony Fregoso,2,Open Men,M,,89.81,84.25,31,,,117.5,,,,,,B,,,,,,,,,,
Robert Duran,1,Open Men,M,,124.74,124.74,31,,,247.5,,,,,,B,,,,,,,,,,
Joe Lipanovich,1,Open Men,M,,82.1,82.33,26,,,,,200,,,,D,,,,,,,,,,
Chris McKelley,1,Open Men,M,,89.81,86.41,27,,,,,227.5,,,,D,,,,,,,,,,
Tolik Kaminsky,2,Open Men,M,,89.81,86.64,38,,,,,195,,,,D,,,,,,,,,,
Robert Duran,1,Open Men,M,,124.74,124.74,31,,,,,320,,,,D,,,,,,,,,,
Eric Bodhorn,1,Open Men,M,Raw,74.84,74.62,24,162.5,,115,,205,,482.5,345.043,SBD,,,,,,,,,,345.04
Jonathan Adams,1,Open Men,M,Raw,82.1,81.42,30,207.5,,152.5,,275,,635,428.797,SBD,,,,,,,,,,428.8
Tony Montgomery,1,Open Men,M,Raw,99.79,98.66,25,217.5,,177.5,,282.5,,677.5,414.591,SBD,,,,,,,,,,414.59
Jim Hoskinson,1,Open Men,M,Single-ply,139.71,133.13,46,,,335,,,,335,188.693,B,,,,,,,,,,201.52
Chuk Aiken,1,Open Men,M,Raw,82.1,78.7,30,,,142.5,,,,142.5,98.309,B,,,,,,,,,,98.31
Paul Andrus,1,Open Men,M,Raw,99.79,93.17,36,,,202.5,,,,202.5,127.099,,,,,,,,,,,127.1
Scott Mecham,1,Open Men,M,Single-ply,109.77,108.32,35,,,355,,,,355,209.927,,,,,,,,,,,209.93
Mike Saunders,1,Open Men,M,Multi-ply,109.77,108.95,35,,,325,,,,325,191.829,,,,,,,,,,,191.83
Justin Clifford,1,Open Men,M,Raw,124.74,122.2,27,,,,,320,,320,183.223,,,,,,,,,,,183.22
Sean Olsen,1,Open Men,M,Single-ply,89.81,89.86,41,,,,,305,,305,194.867,,,,,,,,,,,196.82
Mike Saunders,DQ,Open Men,M,Multi-ply,109.77,108.95,35,,,,,-320,,,,,,,,,,,,,,
John Caputo,1,Open Men,M,,82.1,80.97,36,243,,147.5,,272.5,,662.99,449.23,SBD,,,,,,,,,,449.23
Anthony Coronado,DQ,Open Men,M,,82.1,81.65,29,-182.5,,125,,215,,,,SBD,,,,,,,,,,
Patrick Hakola,1,Open Men,M,,99.79,99.79,26,270,,192.5,,272.5,,734.99,447.68,SBD,,,,,,,,,,447.68
Joe Dentice,1,Open Men,M,,109.77,108.41,47,205,,162.5,,237.5,,604.99,357.66,SBD,,,,,,,,,,386.99
Antbony Coronado,1,Open Men,M,,82.1,81.65,29,,,125,,,,125,84.26,B,,,,,,,,,,84.26
Mark Ring,1,Open Men,M,,124.74,112.04,45,,,190,,,,190,111.2,B,,,,,,,,,,117.32
Ronnie Castro,1,Open Men,M,,139.71,132.99,23,,,195,,,,195,109.86,B,,,,,,,,,,109.86
Antbony Coronado,1,Open Men,M,,82.1,81.65,29,,,,,215,,215,144.93,D,,,,,,,,,,144.93
Ronnie Castro,1,Open Men,M,,139.71,132.99,23,,,,,282.5,,282.5,159.15,D,,,,,,,,,,159.15
Kelson Silva,1,Open Men,M,Raw,59.87,59.1,25,,,130,,,,130,112.427,B,,,,,,,,,,112.43
Jerry Perez,1,Open Men,M,Raw,82.1,81.5,31,,,165,,,,165,111.355,B,,,,,,,,,,111.36
Solomon Lee III,1,Open Men,M,Raw,89.81,88.8,32,,,205,,,,205,131.779,B,,,,,,,,,,131.78
James Kelly,1,Open Men,M,Raw,99.79,98.2,39,,,227.5,,,,227.5,139.486,B,,,,,,,,,,139.49
Ronnie Conley Jr,1,Open Men,M,Raw,109.77,107.8,26,,,140,,,,140,82.916,B,,,,,,,,,,82.92
Aaron Mizushima,1,Open Men,M,Raw,124.74,119,27,,,205.5,,,,205.5,118.379,B,,,,,,,,,,118.38
Joshua Nahulu,2,Open Men,M,Raw,124.74,112.4,27,,,205,,,,205,119.871,B,,,,,,,,,,119.87
Joshua Feather,3,Open Men,M,Raw,124.74,124.8,30,,,150,,,,150,85.505,B,,,,,,,,,,85.5
Derrick Mirikitani,1,Open Men,M,Single-ply,82.1,82,32,,,160,,,,160,107.577,B,,,,,,,,,,107.58
Solomon Lee III,1,Open Men,M,Single-ply,89.81,88.8,32,,,250,,,,250,160.706,B,,,,,,,,,,160.71
Douglas Tice,2,Open Men,M,Single-ply,89.81,88.3,28,,,182.5,,,,182.5,117.663,B,,,,,,,,,,117.66
Jesse Roland,1,Open Men,M,Single-ply,99.79,94.9,26,,,180,,,,180,112.018,B,,,,,,,,,,112.02
James Kelly,DQ,Open Men,M,Single-ply,99.79,98.2,39,,,,,39,,,,BD,,,,,,,,,,
Ross Narikiyo,1,Open Men,M,Single-ply,109.77,108,37,,,265,,,,265,156.854,B,,,,,,,,,,156.85
John Daly,1,Open Men,M,Single-ply,124.74,116.4,30,,,182.5,,,,182.5,105.706,B,,,,,,,,,,105.71
Aaron Iramina,DQ,Open Men,M,Single-ply,124.74,119.4,41,,,,,,,,,B,,,,,,,,,,
Doug Gerona,1,Open Men,M,Single-ply,139.71+,185,33,,,377.5,,,,377.5,202.301,B,,,,,,,,,,202.3
Solomon Lee III,1,Open Men,M,Raw,89.81,88.8,32,,,,,272.5,,272.5,175.17,D,,,,,,,,,,175.17
Maurice Johnson,1,Open Men,M,Raw,99.79,97.3,28,,,,,257.5,,257.5,158.495,D,,,,,,,,,,158.5
Ronnie Conley Jr,1,Open Men,M,Raw,109.77,107.8,26,,,,,225,,225,133.258,D,,,,,,,,,,133.26
Aaron Mizushima,1,Open Men,M,Raw,124.74,119,27,,,,,272.5,,272.5,156.975,D,,,,,,,,,,156.97
Joshua Feather,2,Open Men,M,Raw,124.74,124.8,30,,,,,205,,205,116.857,D,,,,,,,,,,116.86
Jesse Roland,1,Open Men,M,Single-ply,99.79,94.9,26,,,,,265,,265,164.915,D,,,,,,,,,,164.91
Nathan Olaivar,2,Open Men,M,Single-ply,99.79,95.6,26,,,,,265,,265,164.372,D,,,,,,,,,,164.37
Tony Gregory,1,Open Men,M,,67.13,65.2,19,,,,,137.44,,,,D,122.47,137.44,-147.42,,,,,,,
Michael Sobczak,1,Open Men,M,,82.1,77.11,22,,,,,164.99,,,,D,134.94,144.92,164.99,,,,,,,
Eric Hall,1,Open Men,M,,99.79,92.76,30,,,,,242.45,,,,D,-242.45,-242.45,242.45,,,,,,,
JR Smith,1,Open Men,M,,109.77,104.44,45,,,,,307.42,,,,D,274.99,297.44,307.42,,,,,,,
John Henderson,2,Open Men,M,,109.77,107.05,38,,,,,219.99,,,,D,194.59,219.99,-234.96,,,,,,,
Beau Tribolet,1,Open Men,M,,124.74,122.47,30,,,,,294.95,,,,D,-264.9,294.95,-317.4,,,,,,,
Francisco Murrieta,1,Open Men,M,Raw,67.13,63.87,32,130,,127.5,,187.5,,445,359.164,,,,,,,,,,,359.16
Shane Mahoney,1,Open Men,M,Raw,74.84,74.12,28,182.5,,140,,222.5,,545,391.584,,,,,,,,,,,391.58
Josh Thomas,1,Open Men,M,Raw,89.81,88.27,28,192.5,,122.5,,215,,530,341.772,,,,,,,,,,,341.77
Jeremy Sonnenmoser,2,Open Men,M,Raw,89.81,84.37,30,177.5,,142.5,,202.5,,522.5,345.451,,,,,,,,,,,345.45
Earnest Jackson,1,Open Men,M,Raw,99.79,93.89,32,250,,185,,282.5,,717.5,448.706,,,,,,,,,,,448.71
Paul Drockton III,2,Open Men,M,Raw,99.79,99.7,25,205,,150,,235,,590,359.5,,,,,,,,,,,359.5
Kenneth Coleman,1,Open Men,M,Raw,109.77,102.69,35,192.5,,172.5,,230,,595,361.996,,,,,,,,,,,362
Craig Phillips,2,Open Men,M,Raw,109.77,108.86,35,117.5,,97.5,,187.5,,402.5,240.012,,,,,,,,,,,240.01
Jon Gerhold,1,Open Men,M,Wraps,74.84,74.03,27,217.5,,160,,235,,612.5,440.465,,,,,,,,,,,440.46
Brad Hill,DQ,Open Men,M,Wraps,74.84,73.75,26,182.5,,-137.5,,202.5,,,,,,,,,,,,,,
Talon Wright,1,Open Men,M,Wraps,89.81,88.72,30,260,,175,,287.5,,722.5,464.651,,,,,,,,,,,464.65
Curtis White,2,Open Men,M,Wraps,89.81,88.72,20,190,,112.5,,210,,512.5,329.597,,,,,,,,,,,339.48
Chris Kesler,3,Open Men,M,Wraps,89.81,87.72,31,157.5,,110,,192.5,,460,297.61,,,,,,,,,,,297.61
Michael Greeno,1,Open Men,M,Wraps,99.79,99.79,29,260,,182.5,,247.5,,690,420.278,,,,,,,,,,,420.28
Jim Burton,2,Open Men,M,Wraps,99.79,95.71,32,205,,162.5,,260,,627.5,389.024,,,,,,,,,,,389.02
Daniel Hedger,3,Open Men,M,Wraps,99.79,91.99,22,202.5,,142.5,,240,,585,369.424,,,,,,,,,,,373.12
Jeff Martin,4,Open Men,M,Wraps,99.79,96.34,28,195,,142.5,,247.5,,585,361.619,,,,,,,,,,,361.62
Billy Oxendine,5,Open Men,M,Wraps,99.79,97.89,27,200,,127.5,,252.5,,580,356.091,,,,,,,,,,,356.09
Toby Todd,6,Open Men,M,Wraps,99.79,97.16,23,175,,107.5,,205,,487.5,300.249,,,,,,,,,,,300.25
Michael Alexander,1,Open Men,M,Wraps,109.77,109.59,34,215,,147.5,,267.5,,630,371.179,,,,,,,,,,,371.18
Andrew Leshin,1,Open Men,M,Wraps,124.74,123.47,25,260,,165,,305,,730,417.05,,,,,,,,,,,417.05
Billy Hawk,2,Open Men,M,Wraps,124.74,111.22,32,170,,122.5,,227.5,,520,304.999,,,,,,,,,,,305
Jeff Frank,1,Open Men,M,Wraps,139.71+,174.36,24,365,,237.5,,295,,897.5,485.492,,,,,,,,,,,485.49
AJ Hesser,2,Open Men,M,Wraps,139.71+,159.57,24,302.5,,210,,302.5,,815,446.966,,,,,,,,,,,446.97
Ben Moore,3,Open Men,M,Wraps,139.71+,149.14,35,292.5,,185,,292.5,,770,426.381,,,,,,,,,,,426.38
Jesse Hawkins,1,Open Men,M,Single-ply,89.81,89.54,25,240,,160,,260,,660,422.445,,,,,,,,,,,422.44
Mike Giunta,1,Open Men,M,Single-ply,109.77,105.87,21,355,,242.5,,285,,882.5,525.835,,,,,,,,,,,536.35
Al Caslow,1,Open Men,M,Multi-ply,82.1,80.01,33,390,,220,,320,,930,634.837,,,,,,,,,,,634.84
Micah Marino,2,Open Men,M,Multi-ply,82.1,81.74,22,330,,245,,327.5,,902.5,607.986,,,,,,,,,,,614.07
Putt Houston,1,Open Men,M,Multi-ply,89.81,88.09,40,275,,210,,260,,745,480.939,,,,,,,,,,,480.94
Greg Denny,2,Open Men,M,Multi-ply,89.81,89.81,30,320,,102.5,,247.5,,670,428.18,,,,,,,,,,,428.18
Mark Slivinski,1,Open Men,M,Multi-ply,99.79,98.61,48,260,,210,,272.5,,742.5,454.453,,,,,,,,,,,498.53
Jim Seratt,1,Open Men,M,Multi-ply,109.77,106.78,26,290,,195,,290,,775,460.449,,,,,,,,,,,460.45
Joseph Cox,1,Open Men,M,Multi-ply,139.71,128.28,30,345,,250,,272.5,,867.5,491.854,,,,,,,,,,,491.85
Jon Gerhold,1,Open Men,M,Raw,74.84,74.03,27,,,160,,,,160,115.06,,,,,,,,,,,115.06
Casey Wells,2,Open Men,M,Raw,74.84,71.3,28,,,102.5,,,,102.5,75.747,,,,,,,,,,,75.75
Colt Giblin,1,Open Men,M,Raw,124.74,119.84,24,,,202.5,,,,202.5,116.458,,,,,,,,,,,116.46
Markus Veirs,1,Open Men,M,Multi-ply,82.1,80.92,50,,,215,,,,215,145.734,,,,,,,,,,,164.68
Dan Younes,1,Open Men,M,Multi-ply,124.74,120.2,27,,,210,,,,210,120.686,,,,,,,,,,,120.69
Dan Younes,1,Open Men,M,Raw,124.74,120.2,27,,,,,272.5,,272.5,156.605,,,,,,,,,,,156.6
Sung Kim,1,Open Men,M,Raw,55.79,55.79,24,147.5,,110,,172.5,,430,392.876,,,,,,,,,,,392.88
Eric Chapman,1,Open Men,M,Raw,82.1,80.29,21,185,,110,,227.5,,522.5,355.909,,,,,,,,,,,363.03
Matthew Swartout,1,Open Men,M,Raw,89.81,88,31,200,,150,,260,,610,394.005,,,,,,,,,,,394
Joshua Knoechel,2,Open Men,M,Raw,89.81,88.9,30,195,,152.5,,227.5,,575,369.397,,,,,,,,,,,369.4
Justin Morgan,3,Open Men,M,Raw,89.81,88.9,32,162.5,,115,,197.5,,475,305.154,,,,,,,,,,,305.15
Jeff Goodrich,1,Open Men,M,Raw,99.79,99.34,29,230,,190,,280,,700,427.155,,,,,,,,,,,427.15
Brian Robert,2,Open Men,M,Raw,99.79,98.43,30,192.5,,145,,240,,577.5,353.734,,,,,,,,,,,353.73
Courtney Church,1,Open Men,M,Raw,109.77,105.6,28,250,,172.5,,310,,732.5,436.845,,,,,,,,,,,436.85
Jeff Johnston,2,Open Men,M,Raw,109.77,107.73,35,220,,190,,247.5,,657.5,389.495,,,,,,,,,,,389.5
Richard Acuna,3,Open Men,M,Raw,109.77,105.14,28,192.5,,135,,260,,587.5,350.895,,,,,,,,,,,350.89
Luke Starnes,1,Open Men,M,Wraps,67.13,66.59,25,192.5,,137.5,,210,,540,420.942,,,,,,,,,,,420.94
Willis McCoy,2,Open Men,M,Wraps,67.13,66.59,45,172.5,,115,,205,,492.5,383.915,,,,,,,,,,,405.03
Garrett Peterson,3,Open Men,M,Wraps,67.13,64.41,21,142.5,,92.5,,182.5,,417.5,334.548,,,,,,,,,,,341.24
